,type,x,y
0,3,130.46882126473062,239.96958933761877
1,3,144.11244140316708,197.44225671158202
2,3,132.50512264807634,194.8226701294861
3,3,156.76043478553464,206.10607813472373
4,3,108.96270812918186,237.5703709756528
5,3,150.18838040548977,226.0043531441609
6,3,149.6389992977201,192.836489153938
7,3,119.89982221365277,226.21531841304866
8,3,113.184105919129,237.6287138410853
9,3,118.13498168357275,218.87422850805265
10,3,146.97723407660862,239.3927215825783
11,3,122.9395413570987,224.1242750469733
12,3,136.87482590863004,194.97034521311153
13,3,109.7048334272109,240.14717156863236
14,3,115.82531879969521,211.7684536952176
15,3,127.70674395560003,203.26925283391577
16,3,134.4941975941214,220.2740868889013
17,3,129.6890579460574,230.14482931495635
18,3,134.51808150698628,208.54288922734446
19,3,125.57343818201095,222.86864121182967
20,3,156.7932761082809,199.13606083990362
21,3,154.44370376410646,212.2947604030973
22,3,134.97240286947795,211.03249827087458
23,3,113.78769611341878,197.41507795791264
24,3,126.57473814373874,217.49515837395623
25,3,146.32279386430082,235.21680386092788
26,3,132.45579391992885,195.88560703199548
27,3,139.02232364106698,217.86462699264445
28,3,111.29807904925815,240.65499917829385
29,3,115.3329971282416,198.38605645965544
30,3,157.1257358469963,227.27180931244814
31,3,130.53079805024828,222.35016260944238
32,3,145.46245595447164,241.37182659906784
33,3,144.821415305601,232.72561578583742
34,3,145.55066934141422,195.0196626924425
35,3,137.0879911556258,214.3858510950825
36,3,138.76424250531682,219.4990979221267
37,3,155.32199422701677,192.82289376213396
38,3,114.07688020685113,229.411607489583
39,3,131.91322104059373,203.06244180772651
40,3,141.6541331460009,217.6054881729312
41,3,154.87876625844444,213.80992104640433
42,3,113.33002437647434,222.58002354814025
43,3,113.00133227557579,236.14801122297087
44,3,134.84758599688752,199.25173650283574
45,3,133.76756332504118,199.76496006515688
46,3,144.10215776451804,199.8508405142464
47,3,149.5537005894537,238.73252155580957
48,3,136.58856619356106,197.4515955929979
49,3,144.5876737721943,222.96546832513658
50,3,146.56529965330247,239.3929621455982
51,3,128.62725526284837,205.92113041702572
52,3,146.023816511315,237.0075591988938
53,3,140.0088830787279,212.6947058211505
54,3,113.78005167636023,211.79483066168007
55,3,129.23971482906856,215.70492431888454
56,3,122.87304361335406,228.9025749667092
57,3,145.30103646383856,206.11900889416572
58,3,113.8115219895184,241.75729999536742
59,3,122.1025466975437,218.7600665699482
60,3,115.19657818001727,194.23956862358978
61,3,115.36051261754316,233.21001874125105
62,3,152.8300010531548,221.29933075943688
63,3,126.39970388811945,227.21044375875357
64,3,138.9147485404999,193.37517479399688
65,3,126.76249802344375,206.79135877800414
66,3,140.1775867002315,216.2961920670537
67,3,116.0289182648315,230.97214681109168
68,3,152.06066309014653,237.07639261674868
69,3,131.87993273627077,227.2874079818825
70,3,145.61188818175197,235.6074648438545
71,3,148.66092390218023,216.29581263221064
72,3,149.2826747781743,199.0856899168678
73,3,144.57713777783837,192.75496577261376
74,3,124.58242769011537,214.7919043697293
75,3,152.49300097067203,228.9755069707419
76,3,112.33151948574898,230.81982838146993
77,3,144.30485986013585,202.03875923702026
78,3,114.3350919204892,241.2875407860005
79,3,126.1724268783439,230.90510485814846
0,3,422.2081548157989,288.63789587433575
1,3,424.05255807408975,319.4963202864705
2,3,426.52736222028614,295.2732054989409
3,3,415.74132547178925,311.32889188420893
4,3,393.40163670006456,287.1279168529948
5,3,400.45390680050764,302.9437986119098
6,3,426.5682075501967,280.4088775756443
7,3,404.11889360300614,299.4014717811053
8,3,401.72320362733956,293.95115449539105
9,3,407.1409298444407,304.1013000167617
10,3,391.8079390324732,271.92480293150527
11,3,428.55691369273734,318.424802174237
12,3,399.18267917125735,312.4316129911514
13,3,400.21360748183525,299.34190910589047
14,3,411.797645015144,275.73282953951775
15,3,424.46728034962973,280.30548100255754
16,3,413.83010993290935,291.96272803440127
17,3,395.7757286067185,316.2087171993441
18,3,400.6755773042994,303.3380366735741
19,3,420.26584509141463,304.90201052717447
20,3,415.0468027912377,305.9559549391729
21,3,395.306072857082,272.679631360919
22,3,395.5193293393353,301.3380330360942
23,3,388.744970162431,317.8372469310131
24,3,398.6674943068016,307.9984444086645
25,3,408.734508727721,309.4002745252825
26,3,385.971208554117,302.0278218049046
27,3,424.5869754837561,288.2786730107367
28,3,394.3755715011469,295.537152056148
29,3,405.0534084860194,290.93125906607224
30,3,426.9835126394416,291.7082991038972
31,3,408.40300496555665,301.73686729591924
32,3,416.62096927438927,318.57772962732554
33,3,401.0262828050707,272.0169825577266
34,3,385.9477218052706,281.3089072834783
35,3,401.49806274454517,290.8481163032851
36,3,421.94755294462846,287.9685280392807
37,3,414.66625568332,305.9984420637795
38,3,410.8990023369854,319.64738998974906
