,type,x,y
0,3,0.2212970335104154,0.8685951185756405
1,3,0.2422963064132449,0.8862602295949026
2,3,0.29352393796595316,0.8564053159426752
3,3,0.26907513050738213,0.9040890081793578
4,3,0.30853530198968343,0.8851174115056466
5,3,0.2818505705332657,0.90328992151165
6,3,0.29293406033500236,0.8951824042272399
7,3,0.2585272918992137,0.9233254174850538
8,3,0.2973305732880079,0.9034242011479419
9,3,0.3114036463178902,0.9067108508893834
10,3,0.24320876357697113,0.8796515299259238
11,3,0.26406460215852284,0.8698968285430667
12,3,0.2795452608883903,0.9059089202146098
13,3,0.2894683624378235,0.905201225603333
14,3,0.287339958237351,0.9314942558966561
15,3,0.23740373548652316,0.904448812944153
16,3,0.22290848262567253,0.9257525571299255
17,3,0.22640647662421082,0.8845356727528936
18,3,0.2954391483700495,0.9132425662487939
19,3,0.26665225621766536,0.9305052696422321
20,3,0.31205891496400634,0.8612314361603758
21,3,0.2761416758252172,0.8991508601883291
22,3,0.28747424016408174,0.8367870842519224
23,3,0.28570528274548923,0.8800948518445475
24,3,0.25411347299156256,0.8867665506807676
25,3,0.2880261532422366,0.8690977070179674
26,3,0.29335776725994367,0.9032837152035554
27,3,0.24510478968648938,0.8658549479503788
28,3,0.31582781302493546,0.9195300704301479
29,3,0.2549822880453187,0.8751448148101802
30,3,0.2703216695165049,0.8540420507598383
31,3,0.25070321855999067,0.8475839204208702
32,3,0.2206798743513228,0.9065048839826931
33,3,0.279823723243318,0.8614440247529733
34,3,0.24244325464436867,0.833792286707062
35,3,0.3040698282996919,0.930644843630824
36,3,0.2948310372716659,0.8888934686065451
37,3,0.2882498645591337,0.8675141967152206
38,3,0.25901907674302976,0.8962248393488595
39,3,0.3058960919061171,0.8372043904443464
40,3,0.24669030477135165,0.8784474391305417
41,3,0.22197575498646763,0.8794457040267649
42,3,0.22397319988389244,0.8366001285037199
43,3,0.255077398551446,0.9147564935241147
44,3,0.2761999806427088,0.9305642004385704
45,3,0.3004604458916706,0.9008884042292014
46,3,0.2209885602929093,0.8751578991541029
47,3,0.28105492469241566,0.8364655515296618
48,3,0.30907878367074965,0.8779282435290556
49,3,0.2918049164572812,0.8959902553129647
50,3,0.2474433129892851,0.8364855820197372
51,3,0.23135633449003348,0.8348626456015346
52,3,0.29649277427856185,0.8692503255047727
53,3,0.2824673975843149,0.8710489826588074
54,3,0.28061473157684985,0.8649264512811358
55,3,0.2528799964767282,0.9230811620107168
56,3,0.2389768344851823,0.8474064959705313
57,3,0.24452413396196185,0.8400240304178073
58,3,0.24321933764965686,0.8826278822216382
59,3,0.25182260591164934,0.8409867380932822
60,3,0.27784666501298716,0.9114364594593953
61,3,0.23262336490245245,0.8974732812059835
62,3,0.31183458972037276,0.8761702895677244
63,3,0.3116879148639406,0.9014015454313833
64,3,0.25660885468631706,0.863598382302033
65,3,0.2907686179031632,0.8319020583693307
66,3,0.2673502691555215,0.8708803612533031
67,3,0.28679493021442426,0.8674462950117489
68,3,0.3120171862564463,0.897413578338802
69,3,0.2578984411522152,0.8679662261838604
70,3,0.26437336268826106,0.8393823345801514
71,3,0.29704587946066785,0.8661183683076652
72,3,0.30550829568379645,0.8673172392075938
73,3,0.2782197790137086,0.9041972954453337
74,3,0.2875040621101098,0.8931802338696312
75,3,0.2676528788414138,0.8554973555105037
76,3,0.31734554338531007,0.9285767003951252
77,3,0.2459825050243327,0.9151876800388793
78,3,0.2709551085795983,0.8612381922063941
79,3,0.3028656105465955,0.8400808387036339
0,3,0.11101919199121625,0.8354961321623441
1,3,0.1373004958361022,0.8645013958896511
2,3,0.09947791783049764,0.8090885979952623
3,3,0.1603963065152897,0.8058325846638327
4,3,0.1599304087970811,0.8493661273678219
5,3,0.18109943367630055,0.8702484697971099
6,3,0.09315305688589456,0.8221487725225087
7,3,0.12470337932039,0.8551576338605481
8,3,0.16900096654401917,0.8154024358885794
9,3,0.17618563886104716,0.834975051473118
10,3,0.10820512099486079,0.8316188324873928
11,3,0.16347421108863003,0.8552814009386264
12,3,0.15774910219957783,0.8732519555438156
13,3,0.1829531879741042,0.8041160937289489
14,3,0.09220348604529514,0.8696111123545109
15,3,0.17044545763677235,0.8074788912810905
16,3,0.14783047581462586,0.846599911260906
17,3,0.1276425471638456,0.8006728807304466
18,3,0.15432555091276415,0.8246702212187893
19,3,0.16582252564245017,0.8773655252263708
20,3,0.09882809650932625,0.8473918994021753
21,3,0.18140698533220406,0.879626259268997
22,3,0.1236189698127224,0.8620713705178513
23,3,0.09746309138770581,0.8659389683603147
24,3,0.11871292999688321,0.8275737821048885
25,3,0.09484102220980642,0.7902633882629522
26,3,0.12518309978478298,0.8056732029678091
27,3,0.15340638426620312,0.8430900102821889
28,3,0.16738046607228216,0.8662551190506166
29,3,0.153737777676372,0.8531676297264167
30,3,0.13293898248902836,0.7938039533153831
31,3,0.0978364889501177,0.8428087909991603
32,3,0.13339558754018374,0.8718102749241544
33,3,0.13925554457996397,0.8595773145262723
34,3,0.12217602607628723,0.8141925783024339
35,3,0.09896356123384328,0.8180878144237042
36,3,0.08997670189654275,0.8769354215640924
37,3,0.1101837270082222,0.8631767595758966
38,3,0.13894256814032252,0.829856615136248
39,3,0.17156376403235768,0.8721981667990295
40,3,0.16660535730027431,0.8094193611295482
41,3,0.1512756477592281,0.8470766345339283
42,3,0.1197158562366876,0.885693808781487
43,3,0.10620293180306542,0.8237799115609115
44,3,0.08786202557836331,0.8812668134436644
45,3,0.12571143606088037,0.832104299904079
46,3,0.13198443741001953,0.8322710241074922
47,3,0.15382784171176128,0.8809612619896117
48,3,0.17422530850627493,0.8119392082573468
49,3,0.10143123441878013,0.8354662360020806
50,3,0.10824946369856034,0.8638385671338139
51,3,0.1797981167585188,0.8574064909056409
52,3,0.12153512955394646,0.8534434636513113
53,3,0.09648720504544028,0.8855983389266671
54,3,0.10882277882871363,0.8470481236980054
55,3,0.16623831587550647,0.8353970063041526
56,3,0.17623769754378482,0.7963306193506416
57,3,0.10795662281912137,0.858308155730032
58,3,0.13570051488116597,0.8668297687516762
59,3,0.11771846276240414,0.8804359280705017
60,3,0.10711040349104656,0.8139348931976447
61,3,0.13776142728427218,0.855492012068753
62,3,0.09702066646875716,0.8581155240992844
63,3,0.1749507512335386,0.819453252838925
64,3,0.0893890161804207,0.8513393453943597
65,3,0.0931241409895148,0.8275650979549465
66,3,0.1415518979123605,0.8047543061759848
67,3,0.09645568053196152,0.797774866941733
68,3,0.16703496755497582,0.8650500745039594
69,3,0.13112794309720008,0.8772240806498761
70,3,0.09516894975666894,0.8039513519156829
71,3,0.15948628458467135,0.8390794530890908
72,3,0.13929653268587583,0.7905250417330477
73,3,0.14228882135668278,0.8236198135277281
74,3,0.15295746243340524,0.8288940310680492
75,3,0.13868873125954587,0.8810609761402801
76,3,0.175280165404035,0.8780460305119892
77,3,0.12019705210401647,0.881912540485157
78,3,0.11575137478534436,0.8579412388668186
79,3,0.14357932755502337,0.7898312176418019
0,3,0.7742357077320643,0.32666212358212254
1,3,0.7670224949955151,0.3578993523659235
2,3,0.7586616709319522,0.3595225423922268
3,3,0.7306551283925692,0.27662031484091176
4,3,0.7868869989950343,0.2916025688383741
5,3,0.780553680682283,0.35733405935071366
6,3,0.7840307481105636,0.35901431611610446
7,3,0.747642985518919,0.2995191868415176
8,3,0.7631079220370178,0.33422217451306224
9,3,0.731917244363627,0.28265746065286407
10,3,0.7431546670265547,0.31519959986437684
11,3,0.7266853828835173,0.2975163060317809
12,3,0.707210416427338,0.34210243491427195
13,3,0.7631668469584194,0.28335157617520484
14,3,0.7466526377034183,0.31146562813419104
15,3,0.7778911955591941,0.30084872280998654
16,3,0.7560956121272537,0.35742281561419165
17,3,0.7173324920944796,0.34624174728976925
18,3,0.762210617332831,0.29332223621540143
19,3,0.7749125230176577,0.3413361135834477
20,3,0.7777410594841093,0.3573155818977304
21,3,0.7778792010873385,0.32383863528310586
22,3,0.7621812358528558,0.26565784533056697
23,3,0.7397926187442164,0.35988581491859667
24,3,0.7299182979377801,0.2680405946774964
25,3,0.7293320231309545,0.3185159425047361
26,3,0.754854722841884,0.32633034966125113
27,3,0.7261650066297356,0.31695521892241935
28,3,0.775349761112499,0.336320189403458
29,3,0.7865148225931673,0.30465313469568245
30,3,0.7621032337360965,0.35725364537436266
31,3,0.6933089457426885,0.2928499007066499
32,3,0.7798510575315662,0.3436089288551667
33,3,0.7471602811740767,0.27069824929702957
34,3,0.7072322842986469,0.3474225769492264
35,3,0.7564862926322706,0.2763685900102001
36,3,0.7097849699744916,0.32415445272329224
37,3,0.7038908966465751,0.28238861941560456
38,3,0.6998621723590263,0.3366402626077644
39,3,0.6997203472076508,0.3461731821354087
40,3,0.7731665476576604,0.3038160624816249
41,3,0.7251197209095582,0.3381219747198381
42,3,0.70357824303508,0.29892910714950865
43,3,0.7906928103327631,0.3098745379041617
44,3,0.7545898631912583,0.29184970169423113
45,3,0.7683813304615214,0.29674657091521284
46,3,0.7180295684318871,0.26888944945709187
47,3,0.7089077902014711,0.35383807670138034
48,3,0.7216888164086025,0.3182922877197521
49,3,0.7867976705863722,0.2626174871398961
50,3,0.7402429725477019,0.29025334820658294
51,3,0.7235944079467151,0.2953308853598713
52,3,0.7780853771277524,0.3581825047778889
53,3,0.7918259515759853,0.26824880542857876
54,3,0.7047838299757148,0.29833516769673574
55,3,0.7698197363048654,0.2780046020733688
56,3,0.7403138125479133,0.26077783630406537
57,3,0.7877087232156323,0.3542469696541209
58,3,0.6937903986658999,0.354697851590817
59,3,0.7463928048958315,0.35600160570928185
60,3,0.7403804494090865,0.261928630377054
61,3,0.7566114994150634,0.28506487958187854
62,3,0.7583195371597873,0.3381997605604765
63,3,0.7791627474222015,0.26394681021721167
64,3,0.7837563897636095,0.3325078998950113
65,3,0.7905085664298529,0.3549703592444645
66,3,0.7428506402049816,0.2615133062534333
67,3,0.7033424833807311,0.3300462265794225
68,3,0.7696438834735426,0.3211314448721827
69,3,0.7096047405721767,0.29800844727484677
70,3,0.7774476057879341,0.3234836107730752
71,3,0.7430695468919978,0.3558186977985923
72,3,0.7247833736820537,0.28217542549420765
73,3,0.7693005903404064,0.29806240550284496
74,3,0.7802798398272949,0.3598937622718975
75,3,0.7044089493343728,0.2787747423408562
76,3,0.7573647389162164,0.34190503091556357
77,3,0.6963771479738475,0.34499428132239096
78,3,0.720011260911256,0.28705711576053866
79,3,0.7528765828368558,0.2946853254697263
0,3,0.5964078844995632,0.12478657643345391
1,3,0.586596053825469,0.09268219563210692
2,3,0.5475417858276835,0.11769856509038669
3,3,0.5787245301737214,0.10608692352542073
4,3,0.5603980581723195,0.0928553071038303
5,3,0.5846229281190919,0.17876980456133285
6,3,0.5340506488766704,0.1153593726644939
7,3,0.5817596264502527,0.1026791958707633
8,3,0.5816816494609789,0.08383924377085666
9,3,0.5985146749253855,0.12489438964208341
10,3,0.6181912061229656,0.15629149062441855
